id_auction,title,present_price,visits_number,end_date
2095691988,TUNISIA  20 Dinars 15.10.1980  P. 77  UNC,41,34,2026-05-07 00:00:00
2095692009,TUNISIA  10 Dinars 15.10.1980  P. 76  UNC,51.5,31,2026-05-07 00:00:00
2095691994,TUNISIA 5 Dinars 15.10.1973 P. 71   VF,8,27,2026-05-06 00:00:00
2095691997,TUNISIA 5 Dinars  3.11.1983  P. 79   XF,8,24,2026-05-10 00:00:00
2095692000,TUNISIA 5 Dinars 15.10.1980 P. 75  VF \ XF,8,27,2026-05-09 00:00:00
2095692006,TUNISIA 10 Dinars 7.11.2005 P. 90  UNC,18,13,2026-05-09 00:00:00
2095692012,"Trinidad & Tobago  5 $  1977   ""sig. E. Bruce""   P. 31  *scarce*   VF+",29,6,2026-05-08 11:45:00
2095692015,"TRINIDAD & TOBAGO 1 $ 1992  P.  36  ""sig. N. Hareward""   UNC",2.5,23,2026-05-10 00:00:00
2095692018,"TRINIDAD & TOBAGO  20 $  1985  P.  39  ""sig. W. G. Demas""  XF+",17,20,2026-05-08 00:00:00
2095692024,TRINIDAD & TOBAGO  50 $  2012  P.  53  *commemorative 50 years of Indipendence*    UNC,20,31,2026-05-06 00:00:00
2095692027,TRINIDAD & TOBAGO  100 $  2019  P.  65 (new)  polymer  UNC,34.5,22,2026-05-09 00:00:00
2095692030,"TRINIDAD & TOBAGO  100 $  1985  P. 40 a  ""sig. E. A. Bobb""   *scarce*  grafiti    aXF",53.5,18,2026-05-08 00:00:00
2095692036,TRINIDAD & TOBAGO 20 $ 2002 P. 44 b   UNC,9,17,2026-05-08 00:00:00
2095692042,"TRINIDAD & TOBAGO 1 $ 2002  P.  41  ""sig. E.S. Williams""   UNC",1.5,15,2026-05-10 00:00:00
2095692051,"Trinidad & Tobago  1 $ 1977 ""sig. E. Bruce""   P. 30 a UNC",9,13,2026-05-10 11:45:00
2095692060,TRANSNISTRIA  25 Rubles  2007  P. 45  UNC,8,7,2026-05-05 00:00:00
2095692063,TRANSNISTRIA  5.000  5000 Rubles 1993    P. 24    UNC,4.5,1,2026-05-10 00:00:00
2095692066,TRANSNISTRIA  1.000  1000 Rubles 1993    P. 23    UNC,3.5,5,2026-05-10 00:00:00
2095692069,TRANSNISTRIA  50.000  50000 Rubles 1996    P. 27    UNC,2.5,11,2026-05-10 00:00:00
2095692072,TRANSNISTRIA  5 Rubles 2007 P. 43 a   UNC,3.5,5,2026-05-05 00:00:00
2095692075,TRANSNISTRIA 1 Ruble 2019 P. new  *COMMEMORATIVE*   UNC,3.5,7,2026-05-07 00:00:00
2095692087,TRANSNISTRIA 10 Rubles 2007  P. 44 a  UNC,4.5,2,2026-05-06 00:00:00
2095692090,TRANSNISTRIA 1 Ruble - 10 Rubles  2015 P. 52 - 53 *COMMEMORATIVE*  couple same serial  UNC,65,15,2026-05-06 00:00:00
2095692102,TRANSNISTRIA  50.000 50000 Rubles 1995  P. 28   UNC,18,12,2026-05-05 00:00:00
2095692105,TRANSNISTRIA  500.000 500000 Rubles 1997  P. 33    UNC,12.5,16,2026-05-05 00:00:00
2095692108,TRANSNISTRIA  10.000 10000 Rubles  1996  P. 29  UNC,5.5,11,2026-05-05 00:00:00
2095692099,TRANSNISTRIA  500 Rubles 1993 P. 22  UNC,4.5,17,2026-05-06 00:00:00
2095692111,TRANSNISTRIA  10 Rubles 1994   P. 18  UNC,1,6,2026-05-05 00:00:00
2095692114,TRANSNISTRIA  5 Rubles 1994  P. 17  UNC,1,13,2026-06-01 00:00:00
2095692117,TRANSNISTRIA  100 Rubles 1994  P. 7  UNC,20,5,2026-05-09 00:00:00
2095692120,TRANSNISTRIA  100 Rubles 1993 P. 20  UNC,2.5,14,2026-05-05 00:00:00
2095692123,TRANSNISTRIA  1 Ruble 1994  P. 16   UNC,1,14,2026-05-09 00:00:00
2095692126,TRANSNISTRIA  500 Rubles 1994  P. 11  UNC,10,3,2026-05-10 00:00:00
2095692132,TRANSNISTRIA  25 Rubles 1994  P. 3  UNC,8,11,2026-06-01 00:00:00
2095692135,"TONGA  50 Pa’anga  2015  P. 48  *commemorative*  ""Coronation of King Tupou VI""   UNC",58,38,2026-05-10 00:00:00
2095692138,TONGA 2  Pa’anga  2023  P. 50   new  UNC,3.5,18,2026-05-08 00:00:00
2095692141,TRANSNISTRIA  200 Rubles 1994  P. 9  UNC,20,32,2026-05-10 00:00:00
2095692144,TONGA  50  Pa’anga  2023  P. 54   new     UNC,58,20,2026-05-08 00:00:00
2095692147,TONGA  10 Pa’anga  2009 P. 40  UNC,11.5,21,2026-05-10 00:00:00
2095692150,TONGA  20  Pa’anga  2023  P. 53   new     UNC,22.5,13,2026-05-08 00:00:00
2095692156,TONGA  10  Pa’anga  2023  P. 52   *polymer*  new     UNC,12.5,18,2026-05-08 00:00:00
2095692159,TONGA  10 Pa’anga  2015 P. 46  UNC,11.5,8,2026-05-10 00:00:00
2095692153,TIMOR  30  Escudos 2.1.1959   P. 22  **very rare**   VF,330,103,2026-05-09 00:00:00
2095692162,"THAILAND  500 Baht 2018   P.  138   ""sig. 1""   UNC",24.5,5,2026-05-08 00:00:00
2095692165,TIBET  10 Srang 1941 - 1948   P. 9   G \ F   [MM-Money],72,35,2026-05-06 21:54:00
2095692168,TONGA 20 Pa’anga 2009  P. 41   UNC,21,23,2026-05-09 00:00:00
2095692171,TIMOR  500  Escudos  25.4.1963   P. 29  *sig. (1)*     XF,32.5,108,2026-05-05 00:00:00
2095692174,THAILAND  50  Baht  2004  P. 112   *sig (1)*   UNC,4.5,4,2026-05-05 00:00:00
2095692180,TIBET  100 Srang 1942 - 1959   P. 11  *rare*  XF    [MM-Money],175,47,2026-05-09 21:54:00
2095692183,THAILAND  20  Baht  2003  P. 109   *sig (1)*   UNC,1.5,13,2026-05-05 00:00:00
2095692186,THAILAND  50  Baht  2018  P. 136 a   *penal code on back type 1*   UNC,3.5,4,2026-05-08 00:00:00
2095692189,THAILAND  10  Baht  1980  P. 87 *sig (2)*   AU,1,18,2026-05-05 00:00:00
2095692192,THAILAND  80  Baht  2012  P. 125  *commemorative Queen Sirikit's 80th Birthday*  UNC,30,11,2026-05-05 00:00:00
2095692195,THAILAND  20  Baht  2018  P. 135 a   *penal code on back type 1*   UNC,2.5,13,2026-05-08 00:00:00
2095692198,THAILAND  20  Baht  1981  P. 88   *sig (3)*   UNC,2,12,2026-05-05 00:00:00
2095692201,THAILAND  20  Baht  2017  P. 130   *commemorative  King Bhumibol in Different Ages*   UNC,2.5,16,2026-05-08 00:00:00
2095692204,THAILAND  20  Baht  1981  P. 88  *sig (14)*   aUNC,2,11,2026-06-01 00:00:00
2095692207,THAILAND  50  Baht  1985  P. 90 b   *sig (2)*   XF,2.5,12,2026-05-05 00:00:00
2095692216,THAILAND 1 Baht  1946   P. 62 A   *rare*   Au \  UNC,110,19,2026-05-07 00:00:00
2095692219,THAILAND 50 Baht  1996   P. 99  sig. 67  *commemorative*  polymer   UNC,6,12,2026-05-09 00:00:00
2095692210,"THAILAND  500 Baht 1986   P.  86   ""sig. 55""   UNC",66,15,2026-05-08 00:00:00
2095692213,"THAILAND 100 Baht  1996   P. 97   ""sig. 67""   AU \ UNC",5.5,15,2026-05-09 00:00:00
2095692222,THAILAND 1.000   1000 Baht 2020  P. new  *COMMEMORATIVE*  UNC,57,27,2026-05-07 00:00:00
2095692225,"THAILAND  500 Baht 1991   P.  91   ""sig. 61""   UNC",37,35,2026-05-08 00:00:00
2095692228,THAILAND 100 Baht 2020  P. new  *COMMEMORATIVE*  UNC,6,18,2026-05-09 00:00:00
2095692231,THAILAND 50 Baht  1996   P. 99  sig. 66  *commemorative*  polymer UNC,6,27,2026-05-08 00:00:00
2095692234,THAILAND 100 Baht 2011 P. 124 *COMMEMORATIVE*  UNC,19,10,2026-05-06 00:00:00
2095692237,THAILAND  500  Baht   2017   P. 133  *commemorative King Bhumibol in Different Ages*  UNC,24.5,32,2026-05-06 00:00:00
2095692240,THAILAND  50  Baht   2017   P. 131 *commomorative King Bhumibol in Different Ages*  UNC,3.5,18,2026-05-06 00:00:00
2095692243,THAILAND 100 Baht 2005 P. 114   sig. 78 UNC,5.5,7,2026-05-09 00:00:00
2095692246,THAILAND 50 Baht  1996 P. 102  sig. 67  POLYMER  UNC,5.5,10,2026-05-09 00:00:00
2095692249,THAILAND 100 Baht  P. 120  UNC,5.5,8,2026-05-09 00:00:00
2095692252,THAILAND 60 Baht 2006 P. 116 *COMMEMORATIVE*  UNC,16,7,2026-05-09 00:00:00
2095692255,THAILAND 1.000 1000 Baht  2017 P. 134 *commemorative King Bhumibol in Different Ages*  UNC,41.5,26,2026-05-06 00:00:00
2095692258,THAILAND 500 Baht  P. 121  UNC,20,25,2026-05-09 00:00:00
2095692270,THAILAND 50 Baht  P. 119  UNC,3.5,11,2026-05-09 00:00:00
2095692261,THAILAND 100 Bath 2018  P. NEW UNC,6,16,2026-05-08 01:00:00
2095692264,TATARSTAN 100 Rubles P. 5 b  Red color   UNC    [MM-Money],2.5,84,2026-05-10 00:00:00
2095692267,TANZANIA  5.000  5000 Shilingi  2020   P.  43 c    UNC,8,17,2026-05-09 00:00:00
2095692276,TANZANIA 10.000 10000 Shilingi  2020  P. 44 c   UNC,11.5,21,2026-05-09 00:00:00
2095692279,"TANZANIA 10.000 10000 Shilingi  1995  P. 29    ""scarce""    UNC",53.5,27,2026-06-01 00:00:00
2095692282,TANZANIA  100 Shilingi 1978  P. 8    VF+,12.5,29,2026-05-06 00:00:00
2095692288,TANZANIA 1.000 1000 Shilingi 2006 P. 36 b  UNC,3.5,11,2026-05-05 00:00:00
2095692294,TANZANIA  500 Shilingi  1989  P. 21 c    XF,16,27,2026-05-07 00:00:00
2095692297,TANZANIA  2.000  2000 Shilingi  2010   P.  42 a    UNC,3.5,13,2026-05-07 00:00:00
2095692300,TANZANIA 200 Shilingi  1986   P. 18   AU,24.5,26,2026-05-06 00:00:00
2095692306,TANZANIA 100 Shilingi 1986 P. 14 a  UNC,10,13,2026-06-01 00:00:00
2095692309,TANZANIA 10 Shilingi 1978 P. 6 c  UNC,5.5,20,2026-05-06 00:00:00
2095692312,TANZANIA 1.000 1000 Shilingi ND P. 41 a   UNC,2,22,2026-05-06 00:00:00
2095692315,TANZANIA 200 Shilingi 1993 P. 25 b   XF,2.5,18,2026-05-05 00:00:00
2095692321,TANZANIA 100 Shilingi 1986 P. 14 b   UNC,10,30,2026-05-10 00:00:00
2095692318,TAJIKISTAN  200 Somoni  2021  P. 21 *with new holographic stripe different than 2010*     UNC,49,23,2026-05-06 00:00:00
2095692327,TAJIKISTAN 20 Somoni  2021  P. new  ( 25 )   UNC,7,20,2026-05-09 00:00:00
2095692330,"TAJIKISTAN  100 Somoni  2021  P. new  28  *Navruz Palace, Dushanbe on back""     UNC",28,31,2026-05-06 00:00:00
2095692333,TAJIKISTAN  200 Somoni  2018  P. new  ( 21 )    UNC,50,20,2026-05-07 00:00:00
2095692336,TAJIKISTAN 50 Somoni  2021  P. new  ( 26 )  UNC,15.5,21,2026-05-07 00:00:00
2095692339,"TAJIKISTAN  100 Somoni  2017  P. new  27   *Presidential Palace, Dushanbe on back*    UNC",30,17,2026-05-07 00:00:00
2095692345,TAJIKISTAN  10 Somoni  2021  P. new  ( 24 )   UNC,3.5,18,2026-05-05 00:00:00
2095692354,TAJIKISTAN 5 Diram 1999 P. 11  UNC,1,21,2026-05-08 00:00:00
2095692357,TAJIKISTAN 20 Somoni  2018  P. new  ( 25 )  UNC,7,18,2026-05-07 00:00:00
2095692360,TAJIKISTAN 1 Diram 1999 P. 10  UNC,1,9,2026-05-05 00:00:00
2095692363,TAJIKISTAN 100 Rubles 1994  P. 6  UNC,2,12,2026-05-06 00:00:00
2095692366,TAJIKISTAN 500 Rubles  1994  P. 8  UNC,3.5,9,2026-05-08 00:00:00
2095692369,TAJIKISTAN 50 Rubles  1994  P. 5  UNC,1,7,2026-05-09 00:00:00
2095692375,TAJIKISTAN 200 Rubles  1994  P. 7  UNC,2.5,12,2026-06-01 00:00:00
2095692384,TAJIKISTAN 20 Rubles  1994  P. 4  UNC,1,7,2026-05-05 00:00:00
2095692387,TAJIKISTAN 10 Rubles  1994  P. 3  UNC,1,21,2026-06-01 00:00:00
2095692372,TAJIKISTAN 5 Rubles  1994  P. 2  UNC,1,13,2026-05-10 00:00:00
2095692378,Tajikistan  1 Rubl  1994  P. 1 UNC,1,8,2026-05-09 11:45:00
2095692381,TAIWAN 10 Yuan 1976  P. 1984   AU,2.5,30,2026-05-05 00:00:00
2095692390,TAIWAN  1.000  1000  Yuan 1981    P. 1988   AU+,48,15,2026-05-05 00:00:00
2095692396,TAIWAN  500 Yuan 2004   P. 1996    aUNC,29,23,2026-05-10 00:00:00
2095692402,TAIWAN  500 Yuan 1981  P. 1987    AU \ UNC,31.5,19,2026-05-10 00:00:00
2095692405,TAIWAN  1.000  1000  Yuan 2004   P. 1997    UNC,51.5,26,2026-05-10 00:00:00
2095692411,TAIWAN 100 Yuan 1972 P. 1983  UNC,12.5,22,2026-05-05 00:00:00
2095692426,SYRIA  50 £  1991  P. 103   UNC,4.5,13,2026-05-05 00:00:00
2095692417,SYRIA  1 £  1982  P. 93    AU,2.5,15,2026-06-01 00:00:00
2095692420,"SYRIA  500  £   1992   P. 105  ""low serial 006268""     aUNC",11.5,44,2026-05-10 00:00:00
2095692432,SYRIA 1.000 1000 £ 1997 P. 111  printed by Goznak in 2012   UNC,9,39,2026-05-09 00:00:00
2095692435,SYRIA  100 £  2009 P. 113  *ascending serial*  UNC,2.5,17,2026-05-09 00:00:00
2095692438,SYRIA  50 £  2021  P. 112  *horizontal serial*  UNC,1.5,22,2026-05-05 00:00:00
2095692441,SYRIA  100 £  2021 P. 113  *horizontal serial*  UNC,1.5,13,2026-05-05 00:00:00
2095692444,SYRIA  5.000  5000  £  2019  P. new   UNC,9,22,2026-05-05 00:00:00
2095692447,SYRIA  25 piastres  1.8.1942    P.  51  **rare**      VF+,165,49,2026-05-08 00:00:00
2095692894,ZIMBABWE  100 trillion $   2008   P. 91  **scarce**   UNC,125,130,2026-05-08 00:00:00
2095692897,ZIMBABWE 5.000   5000 $  1.2.2007  P. 45    UNC,7,23,2026-05-09 00:00:00
2095692900,ZIMBABWE 5 $  2019   P. 102   UNC,3.5,23,2026-05-08 00:00:00
2095692915,ZIMBABWE 1 Billion $  2008   P. 83   UNC,5.5,18,2026-05-08 00:00:00
2095692921,"ZIMBABWE 25 Billion $  15.5.2008   P. 62  ""agro cheque""    UNC",7,15,2026-05-08 00:00:00
2095692927,ZIMBABWE  10 trillion $   2008   P. 88   aUNC,18,18,2026-05-08 00:00:00
2095692930,ZIMBABWE  100.000.000  100000000 $   2.5.2008  P.  58    UNC,7,6,2026-05-07 00:00:00
2095692933,ZIMBABWE 2 $  2019   P. 101   UNC,2,11,2026-05-08 00:00:00
2095692936,ZIMBABWE 100.000   100000 $  2003  travellers cheque  P. 20   aUNC,18,10,2026-05-07 00:00:00
2095692939,ZIMBABWE 50.000 50000 $   1.3.2007  P. 47    UNC,11.5,22,2026-05-09 00:00:00
2095692945,ZIMBABWE 2 $  2016   P. 99   *BOND NOTE*  **lucky serial  9788888**   UNC,18,19,2026-05-07 00:00:00
2095692948,ZIMBABWE  5 $  2016   P. 100   *BOND NOTE*     UNC,11.5,22,2026-05-07 00:00:00
2095692960,ZIMBABWE  20 $   31.7.2007  P.  40      UNC,2,10,2026-05-06 00:00:00
2095692951,ZIMBABWE  50 $   1.8.2006  P.  41      UNC,2.5,10,2026-06-01 00:00:00
2095692963,ZIMBABWE   1.000  1000 $   31.7.2007  P. 44      UNC,2.5,17,2026-06-01 00:00:00
2095692972,ZIMBABWE  750.000   750000  $  31.12.2007   P.  52    UNC,5.5,21,2026-06-01 00:00:00
2095692975,ZIMBABWE 10 $  1997   P. 6   XF,1,19,2026-06-01 00:00:00
2095692978,"ZIMBABWE  10.000  10000 $   1.12.2003  ""redemption date 31.12.2005""   *scarce*   P. 22   AU",24.5,51,2026-05-07 00:00:00
2095692981,ZIMBABWE  20 $  1994  P.  4 d   VF \ XF,14.5,14,2026-05-06 00:00:00
2095692984,ZIMBABWE 20 $ 2020  P.  104   UNC,4.5,23,2026-05-08 00:00:00
2095692987,"ZIMBABWE 10.000  10000 $   31.12.2005  P. 2   ""scarce note""   XF++",29,25,2026-06-01 00:00:00
2095692990,"ZIMBABWE 5 Billion $  15.5.2008   P. 61  ""agro cheque""    aUNC",5.5,28,2026-06-01 00:00:00
2095692993,"ZIMBABWE  10.000  10000 $   15.9.2003  ""redemption date 30.6.2004""   *rare*   P. 22   VF",34.5,49,2026-05-07 00:00:00
2095692996,ZIMBABWE 50 $ 2020  P.  105   UNC,3.5,12,2026-05-08 00:00:00
2095693002,ZIMBABWE 10 $ 2020  P.  103   UNC,2.5,8,2026-05-08 00:00:00
2095693005,ZIMBABWE 100.000 100000  $ 1.8.2006  P. 48 b  UNC,9,26,2026-06-01 00:00:00
2095693008,ZIMBABWE 200.000.000 200000000  $ 2008  P. 81   UNC,4.5,27,2026-06-01 00:00:00
2095693011,ZIMBABWE 500 $  2001  P. 11  UNC,3.5,18,2026-05-10 00:00:00
2095693014,ZIMBABWE 10 $ 2020  P.  new   UNC,3.5,24,2026-05-10 00:00:00
2095693017,ZIMBABWE  100 $  2009  P. 97  UNC,3.5,20,2026-05-07 00:00:00
2095693020,"ZIMBABWE 100.000  100000 $   1.8.2006  P. 48 a  ""without space between 100 and 000""  ""rare note""  *low serial AA""    UNC",115,27,2026-06-01 00:00:00
2095693026,ZIMBABWE 10 $ 2009  P. 94   UNC,1.5,19,2026-05-10 00:00:00
2095693029,ZIMBABWE 5 Billion $ 2008 P. 84   UNC,5.5,29,2026-05-10 00:00:00
2095693032,ZIMBABWE  1.000  1000 $ 2007  P. 71  UNC,4.5,15,2026-05-07 00:00:00
2095693035,ZIMBABWE 50.000  50000 $  2003  travellers cheque P. 19  UNC,8,25,2026-05-07 00:00:00
2095693038,ZIMBABWE 50.000.000 50000000  $ 2.4.2008  P. 57   UNC,7,29,2026-05-09 00:00:00
2095693041,ZIMBABWE 250.000.000 250000000  $ 2.5.2008  P. 59  UNC,5.5,13,2026-05-07 00:00:00
2095693044,ZIMBABWE 25.000.000 25000000  $ 2.4.2008  P. 56   UNC,5.5,10,2026-05-09 00:00:00
2095693047,ZIMBABWE 500 $ 1.8.2006  P. 43  UNC,2.5,7,2026-05-08 00:00:00
2095693053,ZIMBABWE 100 $ 1.8.2006  P. 42  UNC,3.5,12,2026-05-08 00:00:00
2095693056,ZIMBABWE 10 Billion $ 2008 P. 85   UNC,4.5,21,2026-05-10 00:00:00
2095693059,ZIMBABWE 5 $ 2007  P. 66  UNC,1.5,12,2026-05-06 00:00:00
2095693062,ZIMBABWE 500.000 500000 $ 2008  P. 76 a   UNC,5.5,14,2026-05-10 00:00:00
2095693065,ZIMBABWE 100 $ 2007  P. 69  UNC,2.5,29,2026-05-09 00:00:00
2095693068,ZIMBABWE 500.000.000 500000000  $ 2.5.2008  P. 60  UNC,3.5,17,2026-05-09 00:00:00
2095693071,ZIMBABWE 1 $ 2007  P. 65  UNC,1.5,7,2026-05-09 00:00:00
2095693074,ZIMBABWE 5 $ 1.8.2006  P. 38  UNC,2.5,16,2026-05-08 00:00:00
2095693077,ZIMBABWE 10 Cents  1.8.2006  P. 35  UNC,2.5,7,2026-05-08 00:00:00
2095693080,ZIMBABWE 1 $ 1.8.2006  P. 37   UNC,2.5,7,2026-05-08 00:00:00
2095693086,ZIMBABWE 20.000  20000 $  1.12.2003  P. 23 c  VF,6,23,2026-06-01 00:00:00
2095693089,ZIMBABWE 5.000  5000 $  2003  travellers cheque P. 16  UNC,7,11,2026-05-10 00:00:00
2095693092,ZIMBABWE 2 $  1994  P. 1 d  stain  RARE  XF,29,18,2026-05-06 00:00:00
2095693095,ZIMBABWE 10.000  10000 $  2003  travellers cheque   P. 17   UNC,8,11,2026-05-10 00:00:00
2095693104,ZIMBABWE 20.000  20000 $  1.12.2003  P. 23 f  XF,6,30,2026-06-01 00:00:00
2095693107,ZIMBABWE 20.000  20000 $  2003  travellers cheque P. 18  UNC,8,11,2026-05-10 00:00:00
2095693113,"ZAMBIA 1 Kwacha 1980   P. 23   ""sig. L.J. Mwananshiku""   UNC",3.5,6,2026-05-09 00:00:00
2095693116,ZIMBABWE 1.000  1000 $  2003 travellers cheque  P. 15  UNC,7,19,2026-05-10 00:00:00
2095693119,ZAMBIA  2 Kwacha  1974   P. 20    *scarce*   aUNC,47,22,2026-05-06 00:00:00
2095693122,"ZAMBIA  50 Kwacha 2015  P. 60  ""diagonal lines for blind on right side""    UNC",14.5,29,2026-05-10 00:00:00
2095693125,"ZAMBIA 100 Kwacha 1992  P. 38 a   ""sig. D. Mulaisho""    UNC",1.5,5,2026-05-05 00:00:00
2095693128,"ZAMBIA 100 Kwacha 2005  P. 38    ""sig. C. Fudanga""     UNC",1.5,13,2026-05-05 00:00:00
2095693134,"ZAMBIA  20 Kwacha  1986  P.  27  ""sig. L. S. Chivuno""   UNC",1.5,3,2026-05-06 00:00:00
2095693140,"ZAMBIA  20  Kwacha  1992  P.  36  ""sig. Mwanza""   serial A/A   UNC",1.5,11,2026-05-08 00:00:00
2095693149,"ZAMBIA 2 Kwacha 2015  P. 56  ""diagonal lines for blind on right side""    UNC",1.5,5,2026-05-06 00:00:00
2095693152,"ZAMBIA  20  Kwacha  1992  P.  36  ""sig. Mwanza""   serial A/C   UNC",1.5,2,2026-05-06 00:00:00
2095693155,"ZAMBIA  50.000  50000  Kwacha  2003   ""first date""    P.  48  ""scarce""     XF+",43.5,27,2026-05-07 00:00:00
2095693158,ZAMBIA  50  Kwacha  2007  P.  37     UNC,1.5,1,2026-05-06 00:00:00
2095693161,ZAMBIA 500 Kwacha  2008  P. 43   polymer   UNC,2,2,2026-05-06 00:00:00
2095693164,ZAMBIA  5 Kwacha 1973   P. 15  *very rare*      VF +,180,28,2026-05-06 00:00:00
2095693167,"ZAMBIA  20  Kwacha  1992  P.  36  ""sig. Mulaisho""    UNC",1.5,13,2026-05-06 00:00:00
2095693170,ZAMBIA  20 Kwacha  1989  P.  32 b   UNC,2.5,1,2026-05-06 00:00:00
2095693173,"ZAMBIA 2 Kwacha 1989   P. 29   ""serial A/A""    UNC",11,50,2026-05-06 00:00:00
2095693179,ZAMBIA 1 Kwacha 1976   P. 19   XF \ AU,20,18,2026-05-06 00:00:00
2095693182,ZAMBIA 1.000  1000 Kwacha  2008  P. 44   polymer  UNC,3.5,13,2026-05-08 00:00:00
2095693191,"ZAMBIA  5 Kwacha  2018  P. new  (57)  ""diagonal lines for blind on both sides""   UNC",3.5,6,2026-05-08 00:00:00
2095693194,ZAMBIA  20 Kwacha  1969  P.  13  **rare**   UNC,125,74,2026-05-06 00:00:00
2095693197,"ZAMBIA 100 Kwacha  2018  P. new  (61)  ""diagonal lines for blind on both sides""   UNC",24.5,14,2026-05-07 00:00:00
2095693200,ZAMBIA 2 Kwacha 2012  P. 49    UNC,2,10,2026-05-05 00:00:00
2095693185,"ZAMBIA 50 Kwacha 2003 P. 37  ""printer  SABN""    UNC",1.5,12,2026-05-06 00:00:00
2095693203,ZAMBIA 100 Kwacha 2006 P. 38 f   UNC,1.5,5,2026-05-09 00:00:00
2095693206,ZAMBIA 50 Kwacha 1992 P. 37 a   UNC,1.5,1,2026-05-06 00:00:00
2095693215,ZAMBIA 10 Kwacha 1991 P. 31 b  UNC,2,1,2026-05-06 00:00:00
2095693218,ZAMBIA 50 Kwacha 1988 P. 28  UNC,2,4,2026-05-05 00:00:00
2095693221,ZAMBIA 2 Kwacha 1988 P. 24 c  UNC,1.5,7,2026-06-01 00:00:00
2095693227,ZAMBIA 5 Kwacha 1988 P. 25 d  UNC,1.5,5,2026-06-01 00:00:00
2095693230,ZAMBIA 10 Kwacha 1988 P. 26 e   UNC,2,5,2026-05-05 00:00:00
2095693233,"ZAMBIA 10 Kwacha  2018 P. new  (58)  ""diagonal lines for blind on both sides""    UNC",3.5,12,2026-05-09 00:00:00
2095693236,"ZAMBIA 20 Kwacha 2018 P. new  (59)  ""diagonal lines for blind on both sides""    UNC",7,22,2026-05-09 00:00:00
2095693245,"ZAIRE 5 Zaires 1980 overprint  ""Kinshasa Gombe 15.12.1992""   P. R 3    aUNC",24.5,36,2026-05-10 00:00:00
2095693224,"ZAIRE 10 Zaires 1977 overprint  ""Region  du Bas - Zaire""   P. R 4    AU+",28,36,2026-05-09 00:00:00
2095693254,"ZAIRE  50  Zaires  24.11.1982  P. 28  ""scarce""    XF+",23.5,23,2026-06-01 00:00:00
2095693257,ZAIRE 500  Zaires  24.6.1989  P. 34   UNC,5.5,17,2026-05-06 00:00:00
2095693266,ZAIRE  10  Zaires  24.6.1979  P. 24  **specimen**    UNC,27,16,2026-05-08 00:00:00
2095693269,ZAIRE  20.000  20000  Zaires  1.7.1991  P. 39   UNC,5.5,11,2026-05-10 00:00:00
2095693272,ZAIRE  5  Zaires  20.5.1979  P. 22  **specimen**    UNC,21.5,23,2026-05-08 00:00:00
2095693278,ZAIRE  1 Nouveau Likuta  24.6.1993  P. 47   UNC,1,7,2026-05-10 00:00:00
2095693287,ZAIRE  5 Nouveaux Makuta  24.6.1993  P. 48   UNC,1,9,2026-05-10 00:00:00
2095693293,ZAIRE  10 Nouveaux Makuta  24.6.1993  P. 49   UNC,1,13,2026-05-10 00:00:00
2095693296,ZAIRE  1 Nouveau Zaire  24.6.1993  P. 52   UNC,1.5,10,2026-05-10 00:00:00
2095693299,ZAIRE  50 Nouveaux Makuta  24.6.1993  P. 51   UNC,2,9,2026-05-10 00:00:00
2095693290,"ZAIRE  200 Nouveaux Zaires  15.2.1994  P. 61  ""printer HDMZ""     UNC",2.5,20,2026-05-05 00:00:00
2095693302,"ZAIRE 500.000 500000 N. Zaires  30.6.1996  P. 76  ""printer HDMZ""     UNC",8,26,2026-05-09 00:00:00
2095693308,"ZAIRE 5 Zaires 1980 overprint  ""Region  du Shaba""   P. R 3  stain    XF",24.5,27,2026-06-01 00:00:00
2095693311,ZAIRE 100.000  100000  Zaires  4.1.1992   P. 41   spot  aUNC,3.5,12,2026-05-05 00:00:00
2095693317,ZAIRE 5.000 5000 N. Zaires  30.1.1995  P. 69 printer HDMZ  UNC,3.5,21,2026-05-10 00:00:00
2095693320,ZAIRE 5 Zaires 24.11.1977 P. 21 b   VF,3.5,11,2026-06-01 00:00:00
2095693323,"ZAIRE 5 Zaires 1980 overprint  ""Region du Bas Zaire - Matadi""  P. R 3   AU \ UNC",24.5,31,2026-05-06 00:00:00
2095693326,ZAIRE  20 Nouveaux Zaires  24.6.1993  P. 56    UNC,3.5,14,2026-05-05 00:00:00
2095693332,ZAIRE 10 N. Zaires  24.6.1993  P. 54 printer G & D  UNC,2.5,11,2026-05-08 00:00:00
2095693341,ZAIRE 5 N. Zaires  24.6.1993  P. 53 a  UNC,2.5,21,2026-05-08 00:00:00
2095693338,ZAIRE 1.000.000  1000000 Zaires 31.7.1992  P. 44  UNC,14.5,40,2026-05-09 00:00:00
2095693344,ZAIRE 5.000 5000 Zaires  20.5.1988  P. 37 a RARE Good,37,22,2026-05-06 00:00:00
2095693347,ZAIRE 10 Zaires 27.10.1977 P. 23 b  VF,3.5,13,2026-05-05 00:00:00
2095693350,YUGOSLAVIA  1.000  1000  Dinara  19.12.1974  P. 86    UNC,2.5,9,2026-05-08 00:00:00
2095693359,ZAIRE 1 N. Zaire  24.6.1993  P. 52  UNC,2,9,2026-05-08 00:00:00
2095693365,ZAIRE 50 Zaires 30.6.1988 P. 32   UNC,2.5,15,2026-05-06 00:00:00
